gvkey,centroid_lat,centroid_lon,total_mw,n_plants,n_neighbors,w_sum,avg_dist_km
001075,33.9159,-111.5862,5355.2,35,413,0.027597,505.89
001440,35.7009,12.7396,44165.0,214,413,0.012627,782.92
001742,33.1176,-112.5329,229.9,3,413,0.023185,542.14
001745,34.9968,-90.8175,175.0,2,413,0.051432,504.22
001828,-0.1824,44.1289,276.4,6,413,0.000530,1661.57
001995,35.3642,-93.3732,32943.8,85,413,0.047781,532.00
003210,35.3048,118.1997,252.2,12,413,0.049157,524.48
003392,37.5968,-105.0901,39.7,2,413,0.030217,647.84
003413,35.6901,-102.7918,4049.5,67,413,0.044707,497.10
003439,42.3707,-83.6564,936.0,6,413,0.069999,345.03
003897,42.4827,-83.1197,7851.1,24,413,0.071521,331.33
004029,36.5575,-79.2683,19639.8,107,413,0.037793,568.24
004093,34.0349,-83.9705,47645.7,235,413,0.051117,444.38
004241,31.5456,-106.0512,163.0,2,413,0.017680,828.75
004331,37.4361,-94.8527,599.8,3,413,0.082997,333.51
004517,32.9738,-91.2094,67784.1,380,413,0.037773,602.19
004798,28.7112,-83.0566,5091.7,73,413,0.026865,555.62
004799,30.0941,-83.2754,224.7,3,413,0.030070,566.59
005135,32.1122,-83.1577,338.5,8,413,0.032588,605.49
005385,35.9416,-100.5171,279.0,2,413,0.062981,371.07
005525,21.3403,-158.0151,20.0,1,413,0.029035,34.42
005526,21.2074,-157.7313,1491.1,19,413,0.029035,34.45
005742,37.9129,-87.6697,1393.4,8,413,0.052439,524.17
005870,42.6000,-112.4515,1537.4,8,413,0.017749,763.92
005914,43.0568,-83.1917,340.5,4,413,0.062618,367.94
006338,38.6825,-95.6626,11295.4,61,413,0.062199,440.93
006397,38.2494,-84.4457,3769.2,20,413,0.076143,346.88
006867,46.2430,-103.7710,19.5,1,413,0.021870,711.26
006932,43.3494,-88.9424,741.3,10,413,0.070564,350.60
007365,12.8398,-9.7975,1685.8,29,413,0.000709,1679.44
007366,31.7117,-92.0128,23422.8,56,413,0.029400,690.94
007437,47.0060,-93.6670,1010.2,5,413,0.020459,852.42
007824,40.7184,-117.0614,101.0,1,413,0.011431,908.49
007970,41.6823,-70.9639,84.6,2,413,0.018708,696.98
007974,40.8384,-87.1296,2264.0,6,413,0.047022,566.32
007977,40.0931,-100.0849,19832.4,81,413,0.035869,663.87
008001,45.4245,-104.8705,1127.6,12,413,0.023855,674.35
008099,39.5016,-80.1869,3204.0,5,413,0.046294,506.22
008113,35.5751,-96.5622,7381.4,27,413,0.049606,515.93
008199,46.0273,-97.7176,1274.7,10,413,0.020701,865.90
008264,38.9615,-122.2747,1499.0,3,413,0.006471,1040.33
008290,43.1403,-108.4904,2618.9,15,413,0.042632,387.31
008455,38.4940,-85.7203,8417.2,26,413,0.062784,430.94
008539,39.5418,-95.8513,1963.1,29,413,0.056409,476.96
008806,35.1158,-106.6872,216.1,14,413,0.028841,619.86
008809,37.2895,-98.0385,288.0,2,413,0.059855,440.17
008810,38.1154,-97.3940,170.0,6,413,0.058670,455.70
009691,35.9416,-100.5171,279.0,2,413,0.062981,371.07
009828,33.9794,-84.5561,1.5,1,413,0.052850,435.13
009846,34.0674,-117.4059,1286.0,7,413,0.013903,671.55
009850,32.9027,-85.6060,34945.5,115,413,0.037895,578.58
009902,34.5996,98.5954,23866.2,153,413,0.132291,210.71
010327,27.8360,-82.1252,1195.6,21,413,0.020200,653.96
010447,35.8822,-87.7238,20979.9,110,413,0.049281,533.76
010507,35.4648,47.4257,1131.6,14,413,0.005292,1214.66
010801,41.2015,-76.0696,146.0,1,413,0.076465,254.03
010860,38.9041,-90.3444,7341.2,44,413,0.046997,590.54
011188,34.6069,100.2655,23666.2,152,412,0.611185,46.73
011304,46.4449,-114.7991,748.4,6,413,0.015464,645.58
011550,42.9745,-89.3309,8585.4,42,413,0.076255,332.06
011554,42.7727,-91.5154,8156.9,48,413,0.053186,475.30
012428,31.3444,-74.0197,7339.5,45,413,0.012073,958.25
012555,40.2853,-94.1977,239.7,4,413,0.049716,541.19
012612,37.5968,-105.0901,39.7,2,413,0.030217,647.84
