gvkey_i,gvkey_j,w_ij
001075,001440,0.005051
001075,001742,0.127139
001075,001745,0.005729
001075,001828,0.000000
001075,001995,0.006119
001075,003210,0.005051
001075,003392,0.014465
001075,003413,0.012021
001075,003439,0.005239
001075,003897,0.005225
001075,004029,0.005156
001075,004093,0.005262
001075,004241,0.018993
001075,004331,0.006389
001075,004517,0.005748
001075,004798,0.005193
001075,004799,0.005211
001075,005135,0.005224
001075,005385,0.009236
001075,005525,0.005056
001075,005526,0.005056
001075,005742,0.005446
001075,005870,0.009935
001075,005914,0.005222
001075,006338,0.006501
001075,006397,0.005287
001075,006867,0.006495
001075,006932,0.005427
001075,007365,0.005051
001075,007366,0.005815
001075,007437,0.005527
001075,007824,0.010866
001075,007970,0.005083
001075,007974,0.005384
001075,007977,0.007733
001075,008001,0.006903
001075,008099,0.005172
001075,008113,0.006974
001075,008199,0.005903
001075,008264,0.008574
001075,008290,0.008980
001075,008455,0.005338
001075,008539,0.006463
001075,008806,0.025271
001075,008809,0.007453
001075,008810,0.007084
001075,009691,0.009236
001075,009828,0.005283
001075,009846,0.021091
001075,009850,0.005318
001075,009902,0.005051
001075,010327,0.005166
001075,010447,0.005454
001075,010507,0.005051
001075,010801,0.005116
001075,010860,0.005644
001075,011188,0.005051
001075,011304,0.006835
001075,011550,0.005459
001075,011554,0.005616
001075,012428,0.005090
001075,012555,0.006074
001075,012612,0.014465
001075,012749,0.005118
001075,013353,0.005051
001075,013948,0.005275
001075,014390,0.076742
001075,014391,0.000054
001075,014433,0.000509
001075,014580,0.005276
001075,015321,0.000000
001075,016590,0.000000
001075,017525,0.000000
001075,018293,0.062616
001075,019774,0.000000
001075,020739,0.006309
001075,023465,0.009444
001075,025588,0.005301
001075,025792,0.000065
001075,026658,0.009678
001075,026676,0.000000
001075,027141,0.000000
001075,029039,0.000003
001075,030282,0.000000
001075,030471,0.000000
001075,030538,0.000000
001075,030747,0.000000
001075,030874,0.000000
001075,036790,0.000171
001075,039049,0.000000
001075,040614,0.006119
001075,043737,0.005131
001075,060844,0.000000
001075,064577,0.000000
001075,064625,0.000001
001075,064910,0.000000
001075,065092,0.016361
001075,065095,0.005483
001075,065298,0.005946
001075,066624,0.005051
001075,100182,0.000000
001075,100251,0.000000
001075,100302,0.000000
001075,100365,0.000000
001075,100439,0.000000
001075,100450,0.000000
001075,100488,0.000000
001075,100688,0.000000
001075,100690,0.000000
001075,100953,0.000000
001075,100957,0.000000
001075,101769,0.000000
001075,102311,0.000000
001075,102797,0.000000
001075,102880,0.000000
001075,103124,0.000000
001075,103133,0.000000
001075,103167,0.000000
001075,103342,0.000000
001075,104474,0.000000
001075,104652,0.000000
001075,104814,0.000000
001075,105632,0.000000
001075,111320,0.000000
001075,114789,0.014465
001075,115687,0.008051
001075,116304,0.005051
001075,120454,0.000000
001075,123456,0.000319
001075,127675,0.005130
001075,135990,0.005265
001075,136684,0.004152
001075,144096,0.000048
001075,144580,0.005302
001075,144646,0.011312
001075,146411,0.005051
001075,146774,0.009600
001075,152430,0.005051
001075,154941,0.000000
001075,155277,0.005051
001075,156656,0.005503
001075,156676,0.005131
001075,156818,0.025271
001075,156819,0.006697
001075,156820,0.005082
001075,157373,0.005599
001075,160913,0.033465
001075,163429,0.006931
001075,163669,0.005051
001075,179216,0.001326
001075,180942,0.005137
001075,183187,0.000786
001075,185429,0.005051
001075,200478,0.000000
001075,200908,0.000000
001075,201143,0.000000
001075,201794,0.000000
001075,201795,0.000000
001075,201913,0.000000
001075,202012,0.000000
001075,202019,0.000000
001075,202023,0.000000
001075,202071,0.000000
001075,202082,0.000000
001075,202852,0.000000
001075,203496,0.000000
001075,203894,0.000000
001075,205365,0.000000
001075,206024,0.000000
001075,206346,0.000000
001075,206355,0.000000
001075,207224,0.000000
001075,208117,0.000000
001075,208929,0.000000
001075,211744,0.000000
001075,211761,0.000000
001075,211819,0.000102
001075,212928,0.000000
001075,212950,0.000000
001075,213284,0.000000
001075,213510,0.000000
001075,213559,0.000000
001075,216524,0.000000
001075,216667,0.000000
001075,217202,0.000000
001075,217619,0.000000
001075,220454,0.000000
001075,220942,0.000000
001075,221095,0.000002
001075,221498,0.000000
001075,222601,0.000000
001075,223040,0.000000
001075,223041,0.000000
001075,225597,0.000000
001075,227226,0.000008
001075,227480,0.000000
001075,227916,0.000000
001075,232532,0.000000
001075,233257,0.000000
001075,239577,0.000000
001075,241845,0.000000
001075,243860,0.000000
001075,244341,0.000000
001075,244394,0.000000
001075,246094,0.000000
001075,246598,0.000000
001075,246858,0.000000
001075,247493,0.000052
001075,247617,0.000000
001075,247642,0.000000
001075,248166,0.000000
001075,248838,0.000005
001075,249456,0.000000
001075,249638,0.000000
001075,249946,0.000000
001075,251319,0.000000
001075,251373,0.000000
001075,251378,0.000000
001075,251720,0.000000
001075,252355,0.000000
001075,252586,0.000000
001075,253727,0.000000
001075,257082,0.000000
001075,258639,0.000000
001075,259541,0.000000
001075,260021,0.000000
001075,260062,0.000000
001075,260071,0.000000
001075,260185,0.000000
001075,268325,0.000000
001075,268844,0.000000
001075,269005,0.000000
001075,269269,0.000000
001075,269532,0.000000
001075,270113,0.000000
001075,270379,0.000000
001075,270383,0.000000
001075,270503,0.000000
001075,270655,0.001152
001075,270698,0.000000
001075,270721,0.000000
001075,271031,0.000000
001075,271168,0.000000
001075,271174,0.000000
001075,271486,0.000000
001075,271762,0.000000
001075,271952,0.000000
001075,272031,0.000000
001075,272146,0.000000
001075,272184,0.000000
001075,272200,0.000000
001075,272290,0.000000
001075,272327,0.000000
001075,272468,0.000000
001075,272651,0.000000
001075,274166,0.000000
001075,274222,0.000000
001075,274724,0.000000
001075,274890,0.000000
001075,275034,0.000000
001075,275247,0.000063
001075,277963,0.000000
001075,278333,0.000000
001075,278508,0.000000
001075,278760,0.000000
001075,278784,0.000000
001075,279336,0.000000
001075,281492,0.000002
001075,281712,0.000000
001075,282044,0.000000
001075,282813,0.000000
001075,285082,0.000000
001075,285323,0.000000
001075,285367,0.000000
001075,285686,0.000000
001075,285711,0.000000
001075,286048,0.000000
001075,286434,0.000000
001075,286567,0.000003
001075,287670,0.000000
001075,287673,0.000000
001075,287783,0.000000
001075,287982,0.000000
001075,288013,0.000000
001075,288128,0.000000
001075,288946,0.000000
001075,288970,0.000000
001075,289434,0.000000
001075,290445,0.000000
001075,291049,0.000000
001075,291420,0.000000
001075,292414,0.000000
001075,293530,0.000000
001075,293879,0.000000
001075,294656,0.000000
001075,294966,0.000000
001075,295626,0.000000
001075,296299,0.000000
001075,298150,0.000000
001075,300887,0.000000
001075,302945,0.000000
001075,303634,0.000000
001075,310791,0.000000
001075,312080,0.000004
001075,312580,0.000000
001075,315414,0.000000
001075,315416,0.000000
001075,315641,0.000000
001075,317115,0.000000
001075,317221,0.000000
001075,317460,0.000000
001075,319717,0.000000
001075,319800,0.000000
001075,321497,0.000000
001075,321632,0.000000
001075,321729,0.000000
001075,322685,0.000000
001075,322735,0.000000
